0, 4445.000000
1, 4445.000000
2, 4445.000000
3, 4445.000000
4, 4445.000000
5, 4445.000000
6, 4445.000000
7, 4445.000000
8, 4890.000000
9, 4445.000000
10, 4001.000000
11, 4001.000000
12, 4445.000000
13, 4001.000000
14, 4890.000000
15, 4890.000000
16, 4445.000000
17, 4445.000000
18, 4445.000000
19, 4890.000000
20, 4890.000000
21, 4890.000000
22, 4001.000000
23, 4445.000000
24, 4445.000000
25, 4445.000000
26, 4445.000000
27, 4445.000000
28, 4445.000000
29, 4445.000000
30, 4445.000000
31, 4001.000000
32, 4445.000000
33, 4890.000000
34, 4445.000000
35, 4445.000000
36, 4890.000000
37, 4445.000000
38, 4890.000000
39, 4890.000000
40, 4890.000000
41, 5334.000000
42, 4445.000000
43, 4001.000000
44, 5334.000000
45, 4445.000000
46, 4445.000000
47, 4890.000000
48, 4890.000000
49, 4890.000000
50, 4890.000000
51, 4890.000000
52, 4445.000000
53, 5334.000000
54, 4445.000000
55, 4445.000000
56, 4890.000000
57, 4890.000000
58, 4445.000000
59, 4445.000000
60, 4890.000000
61, 4445.000000
62, 4890.000000
63, 5334.000000
64, 4001.000000
65, 4445.000000
66, 4890.000000
67, 4445.000000
68, 4445.000000
69, 4001.000000
70, 4445.000000
71, 4445.000000
72, 4445.000000
73, 4445.000000
74, 4445.000000
75, 4445.000000
76, 4445.000000
77, 4890.000000
78, 4445.000000
79, 4445.000000
80, 4890.000000
81, 4445.000000
82, 4001.000000
83, 4445.000000
84, 4445.000000
85, 4445.000000
86, 4445.000000
87, 4445.000000
88, 4445.000000
89, 4445.000000
90, 4445.000000
91, 4445.000000
92, 4001.000000
93, 4445.000000
94, 4445.000000
95, 4445.000000
96, 4445.000000
97, 4445.000000
98, 4001.000000
99, 4890.000000
100, 4890.000000
101, 4445.000000
102, 4445.000000
103, 4445.000000
104, 4890.000000
105, 4445.000000
106, 4445.000000
107, 4001.000000
108, 4001.000000
109, 4890.000000
110, 4890.000000
111, 4890.000000
112, 4445.000000
113, 4445.000000
114, 4890.000000
115, 4445.000000
116, 4445.000000
117, 4445.000000
118, 4445.000000
119, 4890.000000
120, 4445.000000
121, 4445.000000
122, 4445.000000
123, 4445.000000
124, 4445.000000
125, 4445.000000
126, 4720.000000
127, 4731.000000
128, 4720.000000
129, 4445.000000
130, 4890.000000
131, 4890.000000
132, 4445.000000
133, 4890.000000
134, 4445.000000
135, 4678.000000
136, 4890.000000
137, 4445.000000
138, 4001.000000
139, 4445.000000
140, 4890.000000
141, 4445.000000
142, 4445.000000
143, 4890.000000
144, 4445.000000
145, 4445.000000
146, 4445.000000
147, 4890.000000
148, 4445.000000
149, 4001.000000
150, 4445.000000
151, 4445.000000
152, 4445.000000
153, 4890.000000
154, 4445.000000
155, 5334.000000
156, 4890.000000
157, 5334.000000
158, 5334.000000
159, 4868.000000
160, 4870.000000
161, 4890.000000
162, 4001.000000
163, 4445.000000
164, 4445.000000
165, 4445.000000
166, 4890.000000
167, 4445.000000
168, 4445.000000
169, 4445.000000
170, 4890.000000
171, 4445.000000
172, 4445.000000
173, 4445.000000
174, 4445.000000
175, 4445.000000
176, 4445.000000
177, 5334.000000
178, 4445.000000
179, 4890.000000
180, 4445.000000
181, 4890.000000
182, 4445.000000
183, 4890.000000
184, 4001.000000
185, 4890.000000
186, 4445.000000
187, 4445.000000
188, 5552.000000
189, 5110.000000
190, 4445.000000
191, 4445.000000
192, 4445.000000
193, 4445.000000
194, 4445.000000
195, 4445.000000
196, 4001.000000
197, 4445.000000
198, 4445.000000
199, 4445.000000
200, 4810.000000
201, 4805.000000
202, 4806.000000
203, 4445.000000
204, 4890.000000
205, 4445.000000
206, 4890.000000
207, 4890.000000
208, 4445.000000
209, 5334.000000
210, 4445.000000
211, 4445.000000
212, 4445.000000
213, 4445.000000
214, 4445.000000
215, 4445.000000
216, 4445.000000
217, 4445.000000
218, 4890.000000
219, 4445.000000
220, 4890.000000
221, 4445.000000
222, 4445.000000
223, 4445.000000
224, 4445.000000
225, 4445.000000
226, 4890.000000
227, 4001.000000
228, 4445.000000
229, 4890.000000
230, 4001.000000
231, 4445.000000
232, 4445.000000
233, 4445.000000
234, 4445.000000
235, 4890.000000
236, 4445.000000
237, 4890.000000
238, 4890.000000
239, 4445.000000
240, 4445.000000
241, 4890.000000
242, 4445.000000
243, 4890.000000
244, 4890.000000
245, 5105.000000
246, 4890.000000
247, 4445.000000
248, 4445.000000
249, 4890.000000
250, 4890.000000
251, 4445.000000
252, 4445.000000
253, 4445.000000
254, 4445.000000
255, 4890.000000
256, 4890.000000
257, 4445.000000
258, 5334.000000
259, 4445.000000
260, 4001.000000
261, 4445.000000
262, 4445.000000
263, 4001.000000
264, 4445.000000
265, 4445.000000
266, 4445.000000
267, 4445.000000
268, 4445.000000
269, 4445.000000
270, 4445.000000
271, 4445.000000
272, 4445.000000
273, 4445.000000
274, 4001.000000
275, 4890.000000
276, 4445.000000
277, 4001.000000
278, 4445.000000
279, 4890.000000
280, 4445.000000
281, 4445.000000
282, 4445.000000
283, 4890.000000
284, 4445.000000
285, 4001.000000
286, 4445.000000
287, 4890.000000
288, 4445.000000
289, 4445.000000
290, 4001.000000
291, 4445.000000
292, 4445.000000
293, 4001.000000
294, 4001.000000
295, 4890.000000
296, 4867.000000
297, 4866.000000
298, 4445.000000
299, 4445.000000
300, 5334.000000
301, 5334.000000
302, 4890.000000
303, 4890.000000
304, 4445.000000
305, 5334.000000
306, 4445.000000
307, 4445.000000
308, 4445.000000
309, 4445.000000
310, 4445.000000
311, 5334.000000
312, 4890.000000
313, 4445.000000
314, 4445.000000
315, 4445.000000
316, 4445.000000
317, 4445.000000
318, 4890.000000
319, 5157.000000
320, 5334.000000
321, 4445.000000
322, 4445.000000
323, 4890.000000
324, 4445.000000
325, 4445.000000
326, 4001.000000
327, 4445.000000
328, 4890.000000
329, 4445.000000
330, 4890.000000
331, 4445.000000
332, 4445.000000
333, 4890.000000
334, 4445.000000
335, 5334.000000
336, 4890.000000
337, 4890.000000
338, 4445.000000
339, 4445.000000
340, 4445.000000
341, 4890.000000
342, 4890.000000
343, 4445.000000
344, 4445.000000
345, 5334.000000
346, 4445.000000
347, 4890.000000
348, 4001.000000
349, 4445.000000
350, 4445.000000
351, 4890.000000
352, 4445.000000
353, 4445.000000
354, 4445.000000
355, 4445.000000
356, 5691.000000
357, 5244.000000
358, 4358.000000
359, 4445.000000
