0, 4445
1, 4445
2, 4445
3, 4445
4, 4445
5, 4445
6, 4001
7, 4445
8, 4001
9, 4445
10, 4445
11, 4445
12, 4445
13, 3556
14, 4445
15, 3556
16, 4445
17, 4445
18, 4445
19, 4445
20, 4445
21, 4445
22, 4445
23, 4445
24, 4445
25, 4528
26, 4001
27, 4445
28, 4445
29, 4445
30, 5334
31, 4890
32, 4001
33, 4134
34, 4001
35, 4445
36, 3556
37, 4445
38, 3557
39, 4445
40, 5334
41, 4712
42, 4445
43, 4001
44, 4001
45, 4445
46, 4445
47, 4890
48, 4575
49, 4001
50, 4826
51, 4445
52, 4445
53, 4890
54, 4445
55, 4804
56, 4445
57, 4445
58, 4001
59, 4445
60, 4445
61, 4445
62, 4001
63, 4445
64, 4445
65, 4890
66, 4890
67, 4445
68, 4445
69, 4445
70, 4445
71, 4445
72, 4445
73, 4890
74, 4578
75, 3556
76, 4445
77, 3112
78, 4445
79, 4001
80, 4890
81, 4001
82, 4890
83, 4445
84, 4445
85, 4001
86, 4001
87, 4445
88, 4445
89, 4445
90, 4445
91, 4445
92, 5334
93, 4445
94, 4001
95, 4445
96, 4001
97, 4445
98, 4445
99, 4522
100, 4445
101, 4445
102, 4445
103, 4001
104, 4445
105, 4001
106, 3556
107, 3556
108, 4445
109, 4445
110, 4890
111, 4075
112, 4445
113, 4890
114, 4445
115, 4653
116, 4445
117, 4445
118, 4445
119, 4001
120, 4445
121, 4445
122, 4445
123, 4445
124, 4001
125, 4445
126, 4401
127, 4001
128, 4445
129, 4445
130, 4445
131, 4445
132, 4001
133, 4445
134, 4001
135, 4001
136, 4001
137, 4445
138, 3881
139, 4445
140, 4001
141, 4445
142, 4890
143, 4445
144, 4001
145, 4445
146, 5334
147, 4445
148, 4445
149, 4445
150, 4890
151, 4445
152, 4445
153, 4445
154, 4890
155, 4445
156, 4445
157, 4001
158, 4445
159, 4890
160, 4445
161, 4445
162, 4445
163, 4001
164, 4445
165, 4445
166, 4445
167, 5056
168, 4445
169, 4445
170, 4001
171, 4445
172, 4001
173, 4445
174, 4001
175, 4001
176, 4445
177, 4445
178, 4001
179, 4445
180, 4445
181, 5779
182, 4445
183, 4445
184, 4445
185, 4445
186, 4445
187, 4445
188, 4001
189, 4445
190, 4001
191, 4530
192, 4445
193, 4445
194, 4568
195, 4611
196, 4445
197, 4001
198, 4445
199, 4849
200, 4445
201, 4445
202, 4445
203, 4445
204, 4445
205, 4445
206, 4445
207, 4001
208, 4890
209, 4445
210, 4878
211, 4890
212, 4445
213, 4445
214, 4445
215, 4445
216, 4445
217, 4445
218, 4445
219, 3557
220, 4001
221, 4001
222, 4445
223, 4445
224, 4445
225, 4445
226, 4001
227, 4001
228, 4445
229, 4445
230, 4001
231, 4683
232, 4001
233, 3556
234, 4445
235, 4001
236, 4445
237, 4001
238, 4445
239, 4445
240, 4445
241, 4445
242, 4445
243, 4445
244, 4890
245, 4445
246, 4001
247, 4445
248, 4445
249, 3112
250, 4445
251, 3579
252, 4445
253, 4890
254, 4445
255, 3556
256, 4001
257, 4445
258, 4890
259, 4890
260, 4445
261, 4445
262, 3556
263, 4708
264, 4445
265, 3556
266, 4445
267, 4445
268, 4890
269, 4445
270, 4001
271, 5779
272, 4445
273, 4445
274, 4445
275, 4445
276, 4890
277, 4445
278, 4001
279, 4445
280, 4445
281, 4001
282, 4445
283, 4445
284, 3556
285, 4890
286, 4445
287, 4445
288, 4445
289, 4445
290, 4445
291, 4445
292, 4001
293, 4445
294, 4001
295, 4445
296, 4890
297, 4001
298, 4445
299, 4001
300, 4445
301, 4890
302, 4001
303, 5334
304, 3556
305, 4001
306, 4445
307, 4445
308, 4445
309, 4445
310, 4445
311, 4445
312, 4001
313, 4445
314, 4001
315, 3764
316, 4445
317, 4445
318, 4445
319, 3556
320, 4754
321, 4445
322, 4445
323, 4445
324, 4001
325, 4001
326, 4001
327, 4890
328, 4001
329, 4445
330, 4445
331, 4445
332, 4445
333, 4703
334, 3556
335, 4445
336, 4445
337, 4001
338, 4445
339, 4445
340, 4445
341, 3556
342, 4445
343, 4445
344, 4445
345, 5779
346, 4445
347, 4445
348, 4445
349, 4445
350, 4445
351, 4001
352, 4445
353, 4445
354, 5779
355, 4001
356, 4445
357, 4445
358, 3556
359, 4445
360, 4445
361, 4445
362, 4445
363, 4445
364, 4453
365, 4445
366, 4001
367, 4445
368, 4764
369, 4445
370, 4091
371, 4001
372, 4890
373, 4445
374, 4445
375, 4445
376, 4001
377, 4445
378, 3112
379, 4445
380, 4445
381, 4445
382, 4445
383, 4890
384, 4890
385, 4873
386, 4445
387, 4369
388, 3556
389, 4445
390, 4446
391, 4445
392, 4445
393, 4445
394, 4445
395, 4445
396, 4445
397, 4445
398, 4890
399, 4445
400, 4001
401, 4445
402, 4445
403, 4001
404, 4445
405, 4445
406, 4445
407, 4445
408, 4890
409, 4445
410, 4445
411, 4445
412, 3556
413, 4445
414, 4001
415, 4445
416, 4890
417, 4445
418, 4445
419, 4001
420, 4445
421, 3557
422, 4890
423, 4445
424, 4445
425, 4445
426, 4001
427, 4890
428, 4445
429, 4001
430, 4445
431, 3936
432, 4445
433, 4624
434, 4001
435, 4445
436, 4445
437, 4445
438, 4445
439, 4445
440, 4673
441, 4001
442, 4001
443, 4001
444, 4445
445, 4670
446, 4445
447, 4890
448, 4001
449, 4445
450, 4844
451, 3557
452, 4445
453, 5042
454, 4445
455, 4890
456, 4445
457, 4001
458, 5152
459, 4510
460, 4445
461, 4445
462, 4445
463, 4001
464, 4890
465, 5779
466, 4001
467, 4445
468, 4001
469, 4445
470, 4445
471, 4890
472, 4445
473, 4445
474, 4445
475, 4445
476, 4445
477, 4826
478, 4001
479, 4445
480, 4890
481, 4445
482, 4001
483, 4890
484, 4445
485, 5334
486, 4001
487, 4445
488, 4001
489, 4445
490, 4445
491, 4890
492, 4445
493, 4445
494, 4445
495, 4890
496, 4445
497, 4001
498, 4445
499, 4445
